Symbol,Date,Open,High,Low,Close,Volume,KO SMA_x,KO SMA_y,KO SMA_x.1,KO SMA_y.1,KO SMA_x.1.1,KO SMA_y.1.1,KO SMA_x.1.1.1,KO SMA_y.1.1.1,KO SMA_x.1.1.1.1,KO SMA_y.1.1.1.1,KO SMA_x.1.1.1.1.1,KO SMA_y.1.1.1.1.1,KO SMA_x.1.1.1.1.1.1,KO SMA_y.1.1.1.1.1.1,KO SMA_x,KO SMA_y
KO,2020-06-10,49.16,49.18,48.713,48.765,1703124,48.76499999999995,48.76499999999995,48.76499999999995,48.76499999999995,48.76499999999995,48.76499999999995,48.76499999999995,48.76499999999995,48.76499999999995,48.76499999999995,48.76499999999995,48.76499999999995,48.76499999999995,48.76499999999995,48.76499999999995,48.76499999999995
KO,2020-06-09,49.59,49.59,48.87,48.95,2120686,48.94999999999993,48.94999999999993,48.94999999999993,48.94999999999993,48.94999999999993,48.94999999999993,48.94999999999993,48.94999999999993,48.94999999999993,48.94999999999993,48.94999999999993,48.94999999999993,48.94999999999993,48.94999999999993,48.94999999999993,48.949999999999946
KO,2020-06-08,49.54,49.97,49.47,49.8,2308148,49.79999999999993,49.79999999999993,49.79999999999993,49.79999999999993,49.79999999999993,49.79999999999993,49.79999999999993,49.79999999999993,49.79999999999993,49.79999999999993,49.79999999999993,49.79999999999993,49.79999999999993,49.79999999999993,49.79999999999993,49.79999999999994
KO,2020-06-05,48.54,48.87,48.46,48.715,1956081,48.714999999999954,48.714999999999954,48.714999999999954,48.714999999999954,48.714999999999954,48.714999999999954,48.714999999999954,48.714999999999954,48.714999999999954,48.714999999999954,48.714999999999954,48.714999999999954,48.714999999999954,48.714999999999954,48.714999999999954,48.71499999999995
KO,2020-06-04,47.94,48.24,47.89,48.195,1733131,48.194999999999936,48.194999999999936,48.194999999999936,48.194999999999936,48.194999999999936,48.194999999999936,48.194999999999936,48.194999999999936,48.194999999999936,48.194999999999936,48.194999999999936,48.194999999999936,48.194999999999936,48.194999999999936,48.194999999999936,48.194999999999936
KO,2020-06-03,47.27,47.76,47.12,47.7,1582040,47.69999999999993,47.69999999999993,47.69999999999993,47.69999999999993,47.69999999999993,47.69999999999993,47.69999999999993,47.69999999999993,47.69999999999993,47.69999999999993,47.69999999999993,47.69999999999993,47.69999999999993,47.69999999999993,47.69999999999993,47.69999999999994
KO,2020-06-02,47.16,47.28,46.815,46.91,1375558,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.909999999999926
KO,2020-06-01,46.66,46.99,46.63,46.7957,1245910,46.79569999999993,46.79569999999993,46.79569999999993,46.79569999999993,46.79569999999993,46.79569999999993,46.79569999999993,46.79569999999993,46.79569999999993,46.79569999999993,46.79569999999993,46.79569999999993,46.79569999999993,46.79569999999993,46.79569999999993,46.795699999999925
KO,2020-05-29,46.68,46.9,46.555,46.5604,1449207,46.56039999999993,46.56039999999993,46.56039999999993,46.56039999999993,46.56039999999993,46.56039999999993,46.56039999999993,46.56039999999993,46.56039999999993,46.56039999999993,46.56039999999993,46.56039999999993,46.56039999999993,46.56039999999993,46.56039999999993,46.56039999999993
KO,2020-05-28,47.33,47.42,46.82,46.91,1996867,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.90999999999993,46.909999999999926
KO,2020-05-27,47.0,47.09,46.665,46.83,2703492,46.829999999999934,46.829999999999934,46.829999999999934,46.829999999999934,46.829999999999934,46.829999999999934,46.829999999999934,46.829999999999934,46.829999999999934,46.829999999999934,46.829999999999934,46.829999999999934,46.829999999999934,46.829999999999934,46.829999999999934,46.82999999999993
KO,2020-05-26,46.92,46.93,46.0875,46.105,3465751,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.104999999999926,46.10499999999992
KO,2020-05-26,46.92,46.93,46.0875,46.105,3465751,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.10499999999993,46.104999999999926
KO,2020-05-22,45.22,45.305,44.815,44.87,1400536,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.869999999999926
KO,2020-05-21,46.08,46.09,45.76,45.89,1593871,45.88999999999994,45.88999999999994,45.88999999999994,45.88999999999994,45.88999999999994,45.88999999999994,45.88999999999994,45.88999999999994,45.88999999999994,45.88999999999994,45.88999999999994,45.88999999999994,45.88999999999994,45.88999999999994,45.88999999999994,45.88999999999994
KO,2020-05-20,45.2,45.84,45.02,45.5201,2799358,45.520099999999935,45.520099999999935,45.520099999999935,45.520099999999935,45.520099999999935,45.520099999999935,45.520099999999935,45.520099999999935,45.520099999999935,45.520099999999935,45.520099999999935,45.520099999999935,45.520099999999935,45.520099999999935,45.520099999999935,45.52009999999994
KO,2020-05-19,45.01,45.03,44.25,44.4783,1790109,44.47829999999996,44.47829999999996,44.47829999999996,44.47829999999996,44.47829999999996,44.47829999999996,44.47829999999996,44.47829999999996,44.47829999999996,44.47829999999996,44.47829999999996,44.47829999999996,44.47829999999996,44.47829999999996,44.478299999999955,44.47829999999995
KO,2020-05-18,44.82,44.92,44.13,44.545,2827928,44.54499999999995,44.54499999999995,44.54499999999995,44.54499999999995,44.54499999999995,44.54499999999995,44.54499999999995,44.54499999999995,44.54499999999995,44.54499999999995,44.54499999999995,44.54499999999995,44.54499999999995,44.54499999999995,44.54499999999995,44.54499999999995
KO,2020-05-15,43.96,44.69,43.72,44.555,2103845,44.55499999999995,44.55499999999995,44.55499999999995,44.55499999999995,44.55499999999995,44.55499999999995,44.55499999999995,44.55499999999995,44.55499999999995,44.55499999999995,44.55499999999995,44.55499999999995,44.55499999999995,44.55499999999995,44.55499999999995,44.55499999999995
KO,2020-05-14,43.38,43.74,43.36,43.445,1844113,43.444999999999936,43.444999999999936,43.444999999999936,43.444999999999936,43.444999999999936,43.444999999999936,43.444999999999936,43.444999999999936,43.444999999999936,43.444999999999936,43.444999999999936,43.444999999999936,43.444999999999936,43.444999999999936,43.444999999999936,43.44499999999994
KO,2020-05-13,44.71,44.78,44.22,44.34,1628782,44.33999999999993,44.33999999999993,44.33999999999993,44.33999999999993,44.33999999999993,44.33999999999993,44.33999999999993,44.33999999999993,44.33999999999993,44.33999999999993,44.33999999999993,44.33999999999993,44.33999999999993,44.33999999999993,44.33999999999993,44.33999999999994
KO,2020-05-12,45.6,45.85,45.56,45.775,1380578,45.774999999999935,45.774999999999935,45.774999999999935,45.774999999999935,45.774999999999935,45.774999999999935,45.774999999999935,45.774999999999935,45.774999999999935,45.774999999999935,45.774999999999935,45.774999999999935,45.774999999999935,45.774999999999935,45.774999999999935,45.774999999999935
KO,2020-05-11,45.69,45.88,45.53,45.61,1279573,45.609999999999935,45.609999999999935,45.609999999999935,45.609999999999935,45.609999999999935,45.609999999999935,45.609999999999935,45.609999999999935,45.609999999999935,45.609999999999935,45.609999999999935,45.609999999999935,45.609999999999935,45.609999999999935,45.609999999999935,45.609999999999935
KO,2020-05-08,45.08,45.47,44.88,45.42,1462380,45.41999999999993,45.41999999999993,45.41999999999993,45.41999999999993,45.41999999999993,45.41999999999993,45.41999999999993,45.41999999999993,45.41999999999993,45.41999999999993,45.41999999999993,45.41999999999993,45.41999999999993,45.41999999999993,45.41999999999993,45.419999999999945
KO,2020-05-07,45.15,45.24,44.8,44.94,1638355,44.939999999999934,44.939999999999934,44.939999999999934,44.939999999999934,44.939999999999934,44.939999999999934,44.939999999999934,44.939999999999934,44.939999999999934,44.939999999999934,44.939999999999934,44.939999999999934,44.939999999999934,44.939999999999934,44.939999999999934,44.93999999999994
KO,2020-05-06,45.4,45.63,45.1,45.2701,1312239,45.270099999999935,45.270099999999935,45.270099999999935,45.270099999999935,45.270099999999935,45.270099999999935,45.270099999999935,45.270099999999935,45.270099999999935,45.270099999999935,45.270099999999935,45.270099999999935,45.270099999999935,45.270099999999935,45.270099999999935,45.27009999999994
KO,2020-05-05,45.36,45.6363,45.16,45.455,1236811,45.454999999999934,45.454999999999934,45.454999999999934,45.454999999999934,45.454999999999934,45.454999999999934,45.454999999999934,45.454999999999934,45.454999999999934,45.454999999999934,45.454999999999934,45.454999999999934,45.454999999999934,45.454999999999934,45.454999999999934,45.45499999999994
KO,2020-05-04,45.32,45.48,44.6,44.87,1933858,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993,44.86999999999993
KO,2020-05-01,45.62,45.98,45.21,45.9779,1533729,45.977899999999934,45.977899999999934,45.977899999999934,45.977899999999934,45.977899999999934,45.977899999999934,45.977899999999934,45.977899999999934,45.977899999999934,45.977899999999934,45.977899999999934,45.977899999999934,45.977899999999934,45.977899999999934,45.977899999999934,45.97789999999993
KO,2020-04-30,47.0,47.0,45.96,46.45,2365906,46.44999999999993,46.44999999999993,46.44999999999993,46.44999999999993,46.44999999999993,46.44999999999993,46.44999999999993,46.44999999999993,46.44999999999993,46.44999999999993,46.44999999999993,46.44999999999993,46.44999999999993,46.44999999999993,46.44999999999993,46.44999999999994
KO,2020-04-29,47.3,47.4,46.88,47.095,1302314,47.094999999999935,47.094999999999935,47.094999999999935,47.094999999999935,47.094999999999935,47.094999999999935,47.094999999999935,47.094999999999935,47.094999999999935,47.094999999999935,47.094999999999935,47.094999999999935,47.094999999999935,47.094999999999935,47.094999999999935,47.09499999999993
KO,2020-04-28,47.9,48.0,47.14,47.21,2652038,47.20999999999992,47.20999999999992,47.20999999999992,47.20999999999992,47.20999999999992,47.20999999999992,47.20999999999992,47.20999999999992,47.20999999999992,47.20999999999992,47.20999999999992,47.20999999999992,47.20999999999992,47.20999999999992,47.20999999999992,47.20999999999992
KO,2020-04-27,46.0,46.05,45.71,45.94,1644516,45.939999999999934,45.939999999999934,45.939999999999934,45.939999999999934,45.939999999999934,45.939999999999934,45.939999999999934,45.939999999999934,45.939999999999934,45.939999999999934,45.939999999999934,45.939999999999934,45.939999999999934,45.939999999999934,45.93999999999993,45.93999999999992
KO,2020-04-24,45.5,45.625,45.205,45.24,1209362,45.239999999999924,45.239999999999924,45.239999999999924,45.239999999999924,45.239999999999924,45.239999999999924,45.239999999999924,45.239999999999924,45.239999999999924,45.239999999999924,45.239999999999924,45.239999999999924,45.239999999999924,45.239999999999924,45.239999999999924,45.239999999999924
KO,2020-04-23,45.95,46.1,45.624,45.6901,1508281,45.69009999999992,45.69009999999992,45.69009999999992,45.69009999999992,45.69009999999992,45.69009999999992,45.69009999999992,45.69009999999992,45.69009999999992,45.69009999999992,45.69009999999992,45.69009999999992,45.69009999999992,45.69009999999992,45.69009999999992,45.69009999999992
KO,2020-04-22,46.05,46.1,45.5,45.815,1606041,45.814999999999905,45.814999999999905,45.814999999999905,45.814999999999905,45.814999999999905,45.814999999999905,45.814999999999905,45.814999999999905,45.814999999999905,45.814999999999905,45.814999999999905,45.814999999999905,45.814999999999905,45.814999999999905,45.814999999999905,45.81499999999991
KO,2020-04-21,45.88,46.45,44.26,46.14,4857498,46.13999999999992,46.13999999999992,46.13999999999992,46.13999999999992,46.13999999999992,46.13999999999992,46.13999999999992,46.13999999999992,46.13999999999992,46.13999999999992,46.13999999999992,46.13999999999992,46.13999999999992,46.13999999999992,46.13999999999992,46.139999999999915
