Symbol,Date,Open,High,Low,Close,Volume,AVEO SMA_x,AVEO SMA_y,AVEO SMA_x.1,AVEO SMA_y.1,AVEO SMA_x.1.1,AVEO SMA_y.1.1,AVEO SMA_x.1.1.1,AVEO SMA_y.1.1.1,AVEO SMA_x.1.1.1.1,AVEO SMA_y.1.1.1.1,AVEO SMA_x.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x,AVEO SMA_y
AVEO,2020-05-12,8.76,8.93,8.45,8.79,65329,,,,,,,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045,8.790000000000045
AVEO,2020-05-11,8.19,8.59,8.14,8.47,81966,,,,,,,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049,8.470000000000049
AVEO,2020-05-08,8.27,8.59,8.27,8.417,57391,,,,,,,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005,8.41700000000005
AVEO,2020-05-07,7.86,8.05,7.6826,7.6826,45976,,,,,,,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049,7.682600000000049
AVEO,2020-05-06,7.34,7.69,7.28,7.64,43975,,,,,,,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048,7.640000000000048
AVEO,2020-05-05,8.14,8.35,7.62,8.05,292923,,,,,,,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047,8.050000000000047
AVEO,2020-05-04,7.18,7.65,7.12,7.39,171227,,,,,,,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000048,7.390000000000047
AVEO,2020-05-01,6.74,7.2,6.53,6.9510000000000005,339677,,,,,,,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048,6.951000000000048
AVEO,2020-04-30,5.16,5.35,4.8,5.3,155302,,,,,,,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047,5.300000000000047
AVEO,2020-04-29,4.28,4.28,4.1401,4.17,6145,,,,,,,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047,4.170000000000047
AVEO,2020-04-28,4.18,4.3399,4.17,4.25,22387,,,,,,,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048,4.250000000000048
